   1.0000000e-01   3.5907360e+02
   4.0000000e-01   3.5629419e+02
   4.6727825e-01   3.5567079e+02
   5.4587241e-01   3.5494249e+02
   6.3768577e-01   3.5409161e+02
   7.4494173e-01   3.5309747e+02
   8.7023767e-01   3.5193590e+02
   1.0000000e+00   3.5073264e+02
   1.0166078e+00   3.5057861e+02
   1.1875968e+00   3.4899248e+02
   1.3873454e+00   3.4713868e+02
   1.6206909e+00   3.4497168e+02
   1.8932840e+00   3.4243799e+02
   2.2117261e+00   3.3947466e+02
   2.5837288e+00   3.3600743e+02
   3.0183007e+00   3.3194850e+02
   3.5259656e+00   3.2719366e+02
   4.1190176e+00   3.2161891e+02
   4.8118184e+00   3.1507628e+02
   5.6211453e+00   3.0738913e+02
   6.5665973e+00   2.9834764e+02
   7.6710703e+00   2.8770644e+02
   8.9613108e+00   2.7518932e+02
   1.0000000e+01   2.6507500e+02
   1.0468564e+01   2.6051106e+02
   1.2229331e+01   2.4343463e+02
   1.4286251e+01   2.2388543e+02
   1.6689136e+01   2.0212204e+02
   1.9496176e+01   1.7888016e+02
   2.2775347e+01   1.5531190e+02
   2.6606061e+01   1.3263918e+02
   3.1081084e+01   1.1174981e+02
   3.6308787e+01   9.3038383e+01
   4.2415766e+01   7.6504496e+01
   4.9549912e+01   6.1930215e+01
   5.7883991e+01   4.9016626e+01
   6.7619826e+01   3.7459203e+01
   7.8993185e+01   2.6981403e+01
   9.2279493e+01   1.7347082e+01
   1.0000000e+02   1.2633391e+01
   1.0780050e+02   8.3643150e+00
   1.2593207e+02  -1.1342260e-01
   1.4711330e+02  -8.1868790e+00
   1.7185711e+02  -1.5911907e+01
   2.0076273e+02  -2.3303113e+01
   2.3453014e+02  -3.0341589e+01
   2.7397709e+02  -3.6986705e+01
   3.2005884e+02  -4.3190090e+01
   3.7389133e+02  -4.8908707e+01
   4.3677822e+02  -5.4114160e+01
   5.1024241e+02  -5.8796908e+01
   5.9606295e+02  -6.2965878e+01
   6.9631814e+02  -6.6645069e+01
   8.1343581e+02  -6.9868942e+01
   9.5025215e+02  -7.2677904e+01
   1.0000000e+03  -7.3516673e+01
   1.1100804e+03  -7.5114611e+01
   1.2967911e+03  -7.7221284e+01
   1.5149057e+03  -7.9037986e+01
   1.7697062e+03  -8.0601632e+01
   2.0673631e+03  -8.1945550e+01
   2.4150845e+03  -8.3099393e+01
   2.8212911e+03  -8.4089267e+01
   3.2958200e+03  -8.4937982e+01
   3.8501625e+03  -8.5665356e+01
   4.4977430e+03  -8.6288543e+01
   5.2542437e+03  -8.6822343e+01
   6.1379846e+03  -8.7279500e+01
   7.1703667e+03  -8.7670970e+01
   8.3763911e+03  -8.8006160e+01
   9.7852635e+03  -8.8293142e+01
   1.0000000e+04  -8.8329785e+01
