   1.0000000e-01   6.2821903e+01
   4.0000000e-01   6.2820285e+01
   4.6727825e-01   6.2819656e+01
   5.4587241e-01   6.2818796e+01
   6.3768577e-01   6.2817622e+01
   7.4494173e-01   6.2816019e+01
   8.7023767e-01   6.2813828e+01
   1.0000000e+00   6.2811195e+01
   1.0166078e+00   6.2810832e+01
   1.1875968e+00   6.2806734e+01
   1.3873454e+00   6.2801122e+01
   1.6206909e+00   6.2793430e+01
   1.8932840e+00   6.2782869e+01
   2.2117261e+00   6.2768337e+01
   2.5837288e+00   6.2748284e+01
   3.0183007e+00   6.2720511e+01
   3.5259656e+00   6.2681855e+01
   4.1190176e+00   6.2627715e+01
   4.8118184e+00   6.2551293e+01
   5.6211453e+00   6.2442389e+01
   6.5665973e+00   6.2285477e+01
   7.6710703e+00   6.2056671e+01
   8.9613108e+00   6.1719111e+01
   1.0000000e+01   6.1386029e+01
   1.0468564e+01   6.1216516e+01
   1.2229331e+01   6.0465795e+01
   1.4286251e+01   5.9352854e+01
   1.6689136e+01   5.7741330e+01
   1.9496176e+01   5.5505768e+01
   2.2775347e+01   5.2583701e+01
   2.6606061e+01   4.9009305e+01
   3.1081084e+01   4.4895319e+01
   3.6308787e+01   4.0381965e+01
   4.2415766e+01   3.5595580e+01
   4.9549912e+01   3.0633054e+01
   5.7883991e+01   2.5563376e+01
   6.7619826e+01   2.0434922e+01
   7.8993185e+01   1.5282641e+01
   9.2279493e+01   1.0133422e+01
   1.0000000e+02   7.4807470e+00
   1.0780050e+02   5.0095603e+00
   1.2593207e+02  -6.9309692e-02
   1.4711330e+02  -5.0855280e+00
   1.7185711e+02  -1.0023671e+01
   2.0076273e+02  -1.4871461e+01
   2.3453014e+02  -1.9620890e+01
   2.7397709e+02  -2.4269061e+01
   3.2005884e+02  -2.8818332e+01
   3.7389133e+02  -3.3275632e+01
   4.3677822e+02  -3.7651129e+01
   5.1024241e+02  -4.1956661e+01
   5.9606295e+02  -4.6204314e+01
   6.9631814e+02  -5.0405386e+01
   8.1343581e+02  -5.4569790e+01
   9.5025215e+02  -5.8705828e+01
   1.0000000e+03  -6.0058426e+01
   1.1100804e+03  -6.2820219e+01
   1.2967911e+03  -6.6918258e+01
   1.5149057e+03  -7.1004042e+01
   1.7697062e+03  -7.5080695e+01
   2.0673631e+03  -7.9150574e+01
   2.4150845e+03  -8.3215444e+01
   2.8212911e+03  -8.7276619e+01
   3.2958200e+03  -9.1335073e+01
   3.8501625e+03  -9.5391527e+01
   4.4977430e+03  -9.9446510e+01
   5.2542437e+03  -1.0350041e+02
   6.1379846e+03  -1.0755352e+02
   7.1703667e+03  -1.1160606e+02
   8.3763911e+03  -1.1565816e+02
   9.7852635e+03  -1.1970995e+02
   1.0000000e+04  -1.2027570e+02
